,Country,City,Latitude,Longitude,elevation
771,CIV,District Autonome De Yamoussoukro,6.869145,-5.2823277,196.0
3116,CIV,Zanzan,8.6702847,-3.3447445,285.0
739,CIV,Denguele,9.6380415,-7.3900097,423.0
989,CIV,Goh-Djiboua,5.9536464,-5.6069906,195.0
3062,CIV,Woroba,8.3713178,-6.7463262,353.0
1750,CIV,Montagnes,6.9418251,-7.6541621,280.0
1467,CIV,Lacs,7.0523847,-4.4419131,172.0
326,CIV,Bas-Sassandra,5.3523063,-6.6766897,126.0
2947,CIV,Valle Du Bandama,7.6794136,-5.0910803,275.0
673,CIV,Comoe,6.0762474,-3.3082115,134.0
2523,CIV,Savanes,9.5652587,-5.5594265,349.0
2517,CIV,Sassandra-Marahoue,7.0551607,-6.336856,244.0
1921,CMR,North,8.7712794,13.7803627,422.0
3023,CMR,West,5.5356382,10.5828826,1066.5
1523,CMR,Littoral,4.203033,10.0563057,4.0
1954,CMR,North-West,5.9522187,10.1673248,1118.0
894,CMR,Far North,10.6377186,14.2738156,330.0
820,CMR,East,3.9894393,14.178373,660.0
53,CMR,Adamaoua,6.8496708,13.2163222,978.0
1524,CMR,Littoral,4.203033,10.0563057,184.0
2655,CMR,South-West,4.2180273,9.1733628,257.0
2626,CMR,South,2.7312374,11.6254622,620.0
2692,COD,Sud-Ubangi,,,374.0
1390,COD,Kongo-Central,,,440.0
1942,COD,North Kivu,,,1032.0
1547,COD,Lualaba,,,1067.0
2867,COD,Tshopo,,,482.0
573,COD,Central Kasai,,,696.0
1532,COD,Lomami,,,721.0
1430,COD,Kwango,,,804.0
2868,COD,Tshuapa,,,406.0
1082,COD,Haut-Lomami,,,919.0
1433,COD,Kwilu,,,469.0
1546,COD,Lower Uele,,,596.0
1081,COD,Haut-Katanga,,,1214.0
2759,COD,Tanganyika,,,767.0
1366,COD,Kinshasa,,,632.0
2646,COD,South Kivu,,,1136.0
1192,COD,Ituri,,,962.0
3142,COD,Équateur,,,337.0
1914,COD,Nord-Ubangi,,,437.0
1304,COD,Kasai,,,524.0
1305,COD,Kasai-Oriental,,,646.0
2911,COD,Upper Uele,,,765.0
1600,COD,Mai-Ndombe,,,347.0
1630,COD,Maniema,,,558.0
2487,COD,Sankuru,,,521.0
1743,COD,Mongala,,,402.0
1882,COG,Niari,-2.9077055,12.3298313,352.0
430,COG,Bouenza,-4.2868653,13.3972129,306.0
703,COG,Cuvette,-0.4936855,16.1602013,329.0
2168,COG,Pointe-Noire,-4.7975373,11.8503297,16.0
2152,COG,Plateaux,-2.1709644,15.2286129,470.0
704,COG,Cuvette-Ouest,0.280252,14.5292599,460.0
1512,COG,Likouala,1.6788828,17.4747723,350.0
440,COG,Brazzaville,-4.2694407,15.2712256,636.0
1401,COG,Kouilou,-4.1960964,11.9104388,102.0
1569,COG,Lékoumou,-3.2315605,13.5211721,544.0
2484,COG,Sangha,0.9371865,16.5503883,435.0
2174,COG,Pool,-3.7298545,15.053872,514.0
630,COL,Chocó,6.0000085,-77.0000086,99.0
1453,COL,La Guajira,11.4354118,-72.9002161,76.0
2226,COL,Putumayo,0.5000086,-76.0000086,249.0
1842,COL,Nariño,1.5842268,-77.8585766,639.5
142,COL,Amazonas,-1.305299,-71.4659212,91.0
591,COL,Cesar,9.3333415,-73.5000086,103.0
557,COL,Cauca,2.715645,-76.662665,1526.0
406,COL,Bogota Capital District,4.2834715,-74.1753606,3276.5
2961,COL,Vaupés,0.4228124,-70.9468372,198.0
184,COL,Antioquia,7.0000085,-75.5000086,748.0
143,COL,Amazonas,-1.305299,-71.4659212,143.0
434,COL,Boyacá,5.6278979,-72.8268617,2482.0
412,COL,Bolívar,9.3660477,-74.8023636,74.0
413,COL,Bolívar,9.3660477,-74.8023636,1851.0
1132,COL,Huila,2.4738993,-75.5900113,1554.0
228,COL,Atlántico,10.6773422,-74.9718666,43.0
2255,COL,Quindío,4.4028313,-75.7025795,1660.0
700,COL,Cundinamarca,5.1096596,-74.0995854,1904.0
2334,COL,Risaralda,5.2102948,-75.9842236,1549.0
2687,COL,Sucre,9.0,-75.0,27.0
1021,COL,Guainía,2.5000086,-69.0000086,146.0
1028,COL,Guaviare,1.7899198,-72.3761784,225.0
197,COL,Arauca,6.6666755,-71.0000086,129.0
198,COL,"Archipiélago de San Andrés, Providencia y Santa Catalina",12.5375979,-81.7204155,7.5
513,COL,Caldas,5.3302514,-75.2873471,1452.0
1920,COL,Norte de Santander,8.4417924,-73.0492505,1048.0
2502,COL,Santander,7.0000085,-73.2500086,862.0
2836,COL,Tolima,4.0355786,-75.2086642,1229.0
1594,COL,Magdalena,10.5808075,-74.0685669,71.0
1701,COL,Meta,3.5000086,-73.0000086,231.0
2972,COL,Vichada,4.8686613,-69.3736658,122.0
542,COL,Caquetá,1.1153385,-74.1056838,232.0
548,COL,Casanare,5.5000085,-71.5000086,158.0
2948,COL,Valle del Cauca,3.6984053,-76.5501996,1069.0
171,COM,Anjouan,-12.2265681,44.4107049,294.0
1011,COM,Grande Comore,-11.6525688,43.3309706,418.0
1733,COM,Moheli,-12.3204573,43.7204313,142.0
2494,CPV,Santa Catarina do Fogo,14.9022545,-24.3212579,856.0
1602,CPV,Maio,15.2272182,-23.1563014,25.0
1771,CPV,Mosteiros,15.000139,-24.3374082,627.0
2096,CPV,Paul,17.1150295,-25.0201589,455.0
2186,CPV,Praia,14.9162811,-23.5095095,123.0
2719,CPV,São Vicente,16.8494412,-24.9718792,72.0
2715,CPV,São Lourenço dos Órgãos,15.0709442,-23.5865131,345.5
2444,CPV,Sal,16.7204556,-22.9386761,20.0
2326,CPV,Ribeira Brava,16.5805775,-24.0887328,150.5
2768,CPV,Tarrafal,15.2664503,-23.7227339,129.0
2327,CPV,Ribeira Grande,17.1391197,-25.1368741,370.0
2180,CPV,Porto Novo,17.0174637,-25.2004042,526.5
2769,CPV,Tarrafal de São Nicolau,16.5754161,-24.3341992,57.0
401,CPV,Boa Vista,16.099509,-22.8009411,46.0
2328,CPV,Ribeira Grande de Santiago,14.9158522,-23.6048421,299.0
439,CPV,Brava,14.8519426,-24.7086939,265.0
2716,CPV,São Miguel,15.1899662,-23.6420486,173.0
2717,CPV,São Salvador do Mundo,15.0916507,-23.631732,394.0
2713,CPV,São Domingos,15.030534,-23.5308824,213.0
2714,CPV,São Filipe,14.921425,-24.4420245,527.5
2199,CRI,Provincia Alajuela,9.9944537,-84.1979893,142.0
2201,CRI,Provincia Guanacaste,10.247313,-85.2458484,140.0
2202,CRI,Provincia Heredia,9.9864054,-84.1848831,75.0
2205,CRI,Provincia San José,9.6313549,-84.0670548,979.0
2204,CRI,Provincia Puntarenas,9.003218,-82.7985785,215.0
2203,CRI,Provincia Limón,10.0812393,-83.3452188,157.0
2200,CRI,Provincia Cartago,9.86475,-83.9227273,1450.0
1026,CUB,Guantánamo,19.9709396,-75.1434583,254.0
1680,CUB,Mayabeque,22.8254157,-82.0701062,61.0
1487,CUB,Las Tunas,21.0887045,-76.8121648,39.0
1185,CUB,Isle of Youth,21.9841355,-82.4119306,13.0
2981,CUB,Villa Clara,22.7036119,-79.6944968,77.0
1673,CUB,Matanzas,23.0469236,-81.5783032,13.0
1012,CUB,Granma,20.1947889,-77.2936265,48.0
210,CUB,Artemisa,22.8272763,-82.9259245,36.0
2505,CUB,Santiago de Cuba,20.0214263,-75.8294928,226.0
1088,CUB,Havana,23.135305,-82.3589631,48.0
647,CUB,Ciego de Avila,21.7476686,-78.729558,17.0
2483,CUB,Sancti Spiritus,21.7261281,-79.613293,75.0
2142,CUB,Pinar del Rio,22.312447,-83.9389386,26.0
648,CUB,Cienfuegos,22.1459864,-80.4530775,47.0
1116,CUB,Holguín,20.8869704,-76.2591995,82.0
515,CUB,Camagüey,21.3791765,-77.9183681,41.0
1486,CYP,Larnaca,34.9236095,33.6236184,144.5
2083,CYP,Paphos,34.7743988,32.4231586,329.0
893,CYP,Famagusta,35.1205261,33.9387919,53.0
1514,CYP,Limassol,34.6852901,33.0332657,454.0
1886,CYP,Nicosia,35.1746503,33.3638783,271.0
1438,CYP,Kyrenia,35.3396291,33.3205287,194.0
1110,CZE,Hlavní m?sto Praha,,,
2159,CZE,Plze?ský kraj,,,
2089,CZE,Pardubický kraj,49.889819,16.1283254,411.0
2023,CZE,Olomoucký kraj,49.8591058,16.9561267,387.0
2675,CZE,St?edo?eský kraj,,,
3149,CZE,Ústecký kraj,50.5663266,13.8206705,336.0
1507,CZE,Liberecký kraj,50.747604,14.9903103,397.0
1224,CZE,Jiho?eský kraj,,,
1225,CZE,Jihomoravský kraj,49.1249179,16.6827716,282.0
1762,CZE,Moravskoslezský kraj,49.860275,18.0386541,405.0
1299,CZE,Karlovarský kraj,50.1753532,12.8060863,621.0
1412,CZE,Královéhradecký kraj,50.4093927,15.6850054,368.0
1405,CZE,Kraj Vyso?ina,,,
3130,CZE,Zlínský kraj,49.19692,17.6460916,370.0
2380,DEU,Saarland,49.3841872,6.9537369,304.0
2808,DEU,Thüringen,50.9014721,11.0377839,337.0
2386,DEU,Sachsen-Anhalt,51.9280976,11.6812243,84.0
2385,DEU,Sachsen,50.9295798,13.4585052,239.0
372,DEU,Berlin,52.5173885,13.3951309,44.0
441,DEU,Bremen,53.0758196,8.8071646,3.0
2532,DEU,Schleswig-Holstein,54.1853998,9.8220089,17.0
279,DEU,Baden-Württemberg,48.53775,9.041169,482.0
2322,DEU,Rheinland-Pfalz,49.9531599,7.310646,324.0
1101,DEU,Hessen,50.6080651,9.0284647,302.0
437,DEU,Brandenburg,52.8455492,13.2461296,58.0
348,DEU,Bayern,48.9467562,11.4038717,472.0
1690,DEU,Mecklenburg-Vorpommern,53.7735064,12.5755471,34.0
1917,DEU,Nordrhein-Westfalen,51.4789205,7.5543751,101.0
1069,DEU,Hamburg,53.550341,10.000654,11.0
1888,DEU,Niedersachsen,52.8398531,9.075962,40.0
765,DJI,Dikhil,11.42837,42.0639774,418.0
131,DJI,Ali Sabieh,11.1630687,42.8372778,554.5
209,DJI,Arta,11.4341375,42.6203731,505.0
2000,DJI,Obock,11.9640149,43.292228,245.0
2734,DJI,Tadjourah,12.0358121,42.5174505,554.0
787,DJI,Djibouti,11.8145966,42.8453061,117.0
2396,DMA,Saint David,15.4223996,-61.2884118,296.0
2418,DMA,Saint Luke,15.2526483,-61.3606848,213.0
2423,DMA,Saint Patrick,15.2770426,-61.2964775,455.5
2419,DMA,Saint Mark,15.2285265,-61.3500041,206.0
1915,DNK,Nordjylland,56.8152793,9.7273308,19.0
1123,DNK,Hovedstaden,55.8616018,12.3137969,23.0
2595,DNK,Sjælland,55.5455979,11.6973741,16.0
1710,DNK,Midtjylland,56.2356484,9.234625,37.0
2707,DNK,Syddanmark,55.3784263,9.1318064,29.0
1753,DOM,Monte Plata,18.8381907,-69.8365984,139.0
2503,DOM,Santiago,19.336389,-70.9521277,549.0
2466,DOM,San Cristóbal,18.4174531,-70.1103346,256.5
2712,DOM,Sánchez Ramírez,19.0037537,-70.1488827,110.0
1752,DOM,Monte Cristi,19.7177718,-71.4448113,50.0
1746,DOM,Monseñor Nouel,18.9234801,-70.4157265,491.0
1079,DOM,Hato Mayor,18.8150136,-69.3478425,93.0
2116,DOM,Peravia,18.3515003,-70.3695268,158.0
2477,DOM,San Pedro de Macorís,18.6078948,-69.4885492,36.0
2469,DOM,San José de Ocoa,18.6085333,-70.5141754,934.5
2454,DOM,Samaná,19.1780767,-69.6510809,72.0
1659,DOM,María Trinidad Sánchez,19.4433304,-69.9990821,54.5
717,DOM,Dajabón,19.4366635,-71.5703737,218.0
287,DOM,Bahoruco,18.5140239,-71.3303393,190.0
2103,DOM,Pedernales,18.0372324,-71.7441566,248.0
2951,DOM,Valverde,19.5955662,-71.0303974,112.0
877,DOM,Espaillat,19.5108126,-70.4918803,199.0
1100,DOM,Hermanas,19.3957699,-70.3840578,261.0
1451,DOM,La Estrelleta,18.467173,-69.8907858,638.0
783,DOM,Distrito Nacional,18.4853599,-69.9299587,52.5
1461,DOM,La Romana,18.4230137,-68.9661104,71.0
853,DOM,El Seybo,,,114.0
1462,DOM,La Vega,19.0311497,-70.7274246,1032.0
1449,DOM,La Altagracia,18.5880886,-68.6053104,62.0
254,DOM,Azua,18.6257252,-70.9046478,459.0
2504,DOM,Santiago Rodríguez,19.3690729,-71.3523808,330.0
2219,DOM,Puerto Plata,19.7225234,-70.7208338,128.5
317,DOM,Barahona,18.1893495,-71.2286019,421.0
2507,DOM,Santo Domingo,18.4713858,-69.8918436,32.0
1168,DOM,Independencia,18.4155861,-71.6357396,156.0
804,DOM,Duarte,19.2833163,-70.1880055,90.0
1713,DZA,Mila,36.2502135,6.1652163,814.0
854,DZA,El Tarf,36.6713563,8.070134,112.0
432,DZA,Boumerdès,36.7358032,3.6163046,120.0
850,DZA,El Oued,33.215441,7.1553214,95.0
399,DZA,Blida,36.4705658,2.8274937,201.0
846,DZA,El Bayadh,32.570303,1.1259581,796.0
2059,DZA,Ouargla,30.9980145,6.7664536,200.0
1850,DZA,Naâma,33.2336851,-0.8151958,1136.0
59,DZA,Adrar,26.4888155,-1.3582442,318.0
971,DZA,Ghardaia,32.440827,3.5618209,457.0
786,DZA,Djelfa,34.342841,3.2172531,770.0
1770,DZA,Mostaganem,35.928808,0.089978,161.0
1802,DZA,Médéa,35.9752045,3.0123504,780.0
2064,DZA,Oum El Bouaghi,35.8105805,7.0184178,877.0
421,DZA,Bordj Bou Arreridj?,36.0962028,4.6602742,
2751,DZA,Tamanrasset,24.3753438,4.3208436,594.0
2031,DZA,Oran,35.7044415,-0.6502981,108.0
2827,DZA,Tlemcen,34.881789,-1.316699,980.0
2825,DZA,Tizi Ouzou,36.6816175,4.237186,452.0
256,DZA,Aïn Defla,36.1586843,2.0842817,493.0
431,DZA,Bouira,36.2316481,3.9082579,728.0
2720,DZA,Sétif,36.1893494,5.4046876,959.0
257,DZA,Aïn Témouchent,35.3651297,-0.9452171,167.0
2823,DZA,Tissemsilt,35.7858975,1.8340957,870.0
2819,DZA,Tipaza,36.527157,2.1672012,215.5
2811,DZA,Tiaret,34.8947575,1.5945792,1004.0
2818,DZA,Tindouf,27.543907,-6.2400411,431.0
1344,DZA,Khenchela,34.9133455,6.9059431,902.0
1471,DZA,Laghouat,33.7504405,2.6431094,851.0
2571,DZA,Sidi Bel Abbès,34.682268,-0.4357555,998.5
1031,DZA,Guelma,36.3491635,7.409499,599.0
2596,DZA,Skikda,36.8801317,6.9077363,223.0
1160,DZA,Illizi,27.8528505,7.8189636,587.0
680,DZA,Constantine,36.3641642,6.6084281,726.0
336,DZA,Batna,35.3384291,5.7315453,908.0
352,DZA,Bejaia,36.7511783,5.0643687,475.0
173,DZA,Annaba,36.8982165,7.7549272,84.0
389,DZA,Biskra,34.8508816,5.729074,276.0
1570,DZA,M'Sila,35.1300205,4.2003107,676.0
2623,DZA,Souk Ahras,36.1378681,7.8262426,806.0
2314,DZA,Relizane,35.8363185,0.9118537,283.0
2887,DZA,Tébessa,35.124945,7.9011735,890.0
478,DZA,Béchar,31.385726,-2.0115958,577.0
1661,DZA,Mascara,35.3978385,0.2430195,471.0
2528,DZA,Saïda,34.743349,0.2440764,1055.0
1227,DZA,Jijel,36.8167305,5.771494,390.0
628,DZA,Chlef,36.20342,1.2680696,310.0
130,DZA,Algiers,36.7729333,3.0588445,37.0
255,ECU,Azuay,-3.0524451,-79.2395135,2838.0
546,ECU,Carchi,0.8375163,-78.2075154,2572.0
1766,ECU,Morona Santiago,-2.6232969,-78.0048106,1066.0
560,ECU,Cañar,-2.574484,-78.9804678,2979.0
2877,ECU,Tungurahua,-1.2765895,-78.4754667,3281.0
2140,ECU,Pichincha,-0.0584893,-78.3284371,2531.0
1162,ECU,Imbabura,0.3753621,-78.355681,2341.0
876,ECU,Esmeraldas,0.7343619,-79.3858867,149.0
1839,ECU,Napo,-0.6081965,-77.9520341,1889.0
849,ECU,El Oro,-3.5311093,-79.8333234,433.0
2093,ECU,Pastaza,-1.916667,-77.0,300.0
2036,ECU,Orellana,-0.78618,-76.4803184,255.0
2508,ECU,Santo Domingo de los Tsáchilas,-0.3158526,-79.2224149,397.0
621,ECU,Chimborazo,-1.9262626,-78.7297799,3442.0
3114,ECU,Zamora Chinchipe,-4.0620183,-78.7751588,1755.0
943,ECU,Galápagos,-0.0606899,-90.673898,143.0
1531,ECU,Loja,-4.0528506,-79.8053425,1511.0
2688,ECU,Sucumbios,-0.039138,-76.5119678,274.0
1539,ECU,Los Ríos,-1.4941273,-79.5542485,40.0
689,ECU,Cotopaxi,-0.8268521,-78.8937757,2968.0
1618,ECU,Manabi,-0.7588025,-80.0612131,191.0
1029,ECU,Guayas,-2.0,-80.0,28.0
2498,ECU,Santa Elena,-2.1954593,-80.5669167,84.0
1721,EGY,Minya Governate,28.104055,30.7547465,162.0
2177,EGY,Port Said Governorate,31.1821275,32.372582,1.0
2609,EGY,Sohag Governorate,26.7624628,32.0909936,401.0
2651,EGY,South Sinai Governorate,28.6449564,33.8711313,678.0
110,EGY,Al Sharqia Governorate,30.5985638,31.4984834,9.0
970,EGY,Gharbiyya Governorate,30.8391947,31.0016072,7.0
983,EGY,Giza Governorate,29.0540357,29.4190807,194.0
1186,EGY,Ismailia Governorate,30.5963288,32.3953274,46.0
718,EGY,Dakahlia Governorate,31.1380046,31.8882499,3.0
1676,EGY,Matrouh Governorate,29.7876385,27.427041,130.0
1867,EGY,New Valley Governorate,24.8766665,28.7341991,320.0
1253,EGY,Kafr el-Sheikh Governorate,31.3814765,30.8513566,2.0
2234,EGY,Qalyubia Governorate,30.2474311,31.485767,15.0
723,EGY,Damietta Governorate,31.4113331,31.7557072,1.0
225,EGY,Asyut Governorate,27.2065132,31.5500282,406.0
224,EGY,Aswan Governorate,23.4351066,32.6139493,240.0
367,EGY,Beni Suef Governorate,28.8382688,30.8544768,201.5
1757,EGY,Monufia Governorate,30.4370098,30.7466852,12.0
1948,EGY,North Sinai Governorate,30.5042803,33.591006,328.0
129,EGY,Alexandria Governorate,30.9432983,29.765645,31.0
890,EGY,Faiyum Governorate,29.340737,30.6201045,19.0
1562,EGY,Luxor Governate,,,101.0
2237,EGY,Qena Governorate,26.2408267,32.9084243,266.0
350,EGY,Beheira Governorate,30.7915206,30.3465488,19.0
509,EGY,Cairo Governorate,30.0332516,31.5621651,259.0
2285,EGY,Red Sea Governorate,25.5664162,34.0930512,404.0
2694,EGY,Suez Governorate,29.4165427,32.1490967,249.0
2665,ERI,Southern Red Sea Region,13.75,41.5,281.0
1590,ERI,Maekel Region,15.333333,38.916667,2250.0
952,ERI,Gash-Barka Region,15.25,37.5,769.0
1960,ERI,Northen Red Sea Region,16.6655773,38.4768068,310.0
181,ERI,Anseba Region,16.5000101,37.5000048,678.0
732,ERI,Debub Region,14.9099667,38.8150692,1766.5
3053,ESH,Western Sahara,31.7785854,35.2340684,243.0
676,ESP,Comunitat Valenciana,39.6819591,-0.7654406,496.0
195,ESP,Aragón,41.3787291,-0.7639373,735.0
884,ESP,Extremadura,39.1748426,-6.1529891,392.0
158,ESP,Andalucía,37.3399964,-4.5811614,449.0
656,ESP,Ciudad Autónoma de Melilla,,,34.0
655,ESP,Ciudad Autónoma de Ceuta,,,39.0
555,ESP,Cataluña/Catalunya,41.3819033,2.1762519,489.0
2313,ESP,Región de Murcia,37.9166355,-1.4779797,457.0
1458,ESP,La Rioja,42.3285528,-2.4674917,773.0
552,ESP,Castilla-La Mancha,39.4177902,-2.6232332,784.0
674,ESP,Comunidad Foral de Navarra,42.6125488,-1.8307877,536.0
551,ESP,Castilla y León,41.55005,-5.1387401,890.0
2195,ESP,Principado de Asturias,43.3133868,-5.94192,534.0
1158,ESP,Illes Balears,39.613432,2.8829185,87.0
942,ESP,Galicia,42.61946,-7.863112,461.0
675,ESP,Comunidad de Madrid,40.5248319,-3.7715628,715.0
2101,ESP,País Vasco/Euskadi,43.3508219,-3.0682813,459.0
517,ESP,Canarias,28.2935785,-16.6214471,270.0
522,ESP,Cantabria,43.1595664,-4.0878382,538.5
1151,EST,Ida-Viru maakond,59.219803,27.3905162,53.0
1106,EST,Hiiu maakond,59.0087546,22.4225205,16.0
1075,EST,Harju maakond,59.409009,24.7369572,46.0
2944,EST,Valga maakond,57.8689071,26.1048717,80.0
3005,EST,Võru maakond,57.8132607,26.9847576,104.0
2771,EST,Tartu maakond,58.4074616,26.7346645,52.0
2231,EST,Põlva maakond,58.1694924,27.1567066,69.0
2980,EST,Viljandi maakond,58.3229472,25.5824866,59.0
2379,EST,Saare maakond,58.2057461,22.4848673,15.0
2274,EST,Rapla maakond,58.9419781,24.6984042,59.0
1242,EST,Jõgeva maakond,58.7710427,26.5686,70.0
1567,EST,Lääne maakond,59.0980207,23.5715832,16.0
2230,EST,Pärnu maakond,58.3195068,24.3026121,27.0
1568,EST,Lääne-Viru maakond,59.4075666,26.309987,91.0
1241,EST,Järva maakond,58.9380564,25.7332418,78.0
2816,ETH,Tigray,13.881273,39.127495,1574.0
769,ETH,Dire Dawa,9.5912196,41.9797191,1332.0
145,ETH,Amhara,11.5,38.5,1882.0
2614,ETH,Somali,7.2629844,43.5360531,666.0
61,ETH,Afar,11.7108206,41.0330866,562.0
2041,ETH,Oromia,7.6721644,40.0299727,1577.0
944,ETH,Gambela,7.8102647,34.1822172,474.0
1074,ETH,Hareri,9.2932054,42.1619353,1735.5
56,ETH,Addis Ababa,9.0358287,38.7524127,2320.0
2375,ETH,SNNPR,7.0459362,38.4651606,1403.0
361,ETH,Beneshangul Gumu,,,983.0
1436,FIN,Kymenlaakso,60.7318529,27.0828744,
2144,FIN,Pirkanmaa,61.7174331,23.7157115,
907,FIN,Finland Proper,60.3036114,22.4113084,33.0
1969,FIN,Northern Ostrobothnia,64.9521512,25.6968812,
2924,FIN,Uusimaa,60.2246684,25.1272631,39.0
1939,FIN,North Karelia,62.801052,30.2127116,
1484,FIN,Lapland,67.6922371,26.728139,
1334,FIN,Keski-Pohjanmaa,63.6476557,24.1114113,
570,FIN,Central Finland,62.6093658,25.579461,
2518,FIN,Satakunta,61.5934279,21.7824512,
2667,FIN,Southern Savonia,,,
2229,FIN,Päijät-Häme,61.2297202,25.8105507,
2643,FIN,South Karelia,61.2667443,28.4054849,
3138,FIN,Åland Islands,60.1715116,20.0773923,18.0
1972,FIN,Northern Savonia,62.9370461,27.4939415,
2648,FIN,South Ostrobothnia,62.7389391,23.1124435,
1258,FIN,Kainuu,64.5946354,28.6810524,
2051,FIN,Ostrobothnia,62.9651857,21.2099367,
2780,FIN,Tavastia Proper,60.9376961,24.1531919,
831,FJI,Eastern,-18.970617,-179.0584415,
3043,FJI,Western,-17.7493989,177.4529413,
1961,FJI,Northern,-16.4038897,179.04897,
562,FJI,Central,-17.9338436,178.412103,
687,FRA,Corse,42.188098,9.0683139,
2098,FRA,Pays de la Loire,47.6594864,-0.8186143,
433,FRA,Bourgogne-Franche-Comté,47.118711,4.9691044,
1979,FRA,Nouvelle-Aquitaine,45.4039367,0.3756199,
245,FRA,Auvergne-Rhône-Alpes,45.2968119,4.6604809,
443,FRA,Bretagne,48.2640845,-2.9202408,
587,FRA,Centre-Val de Loire,47.5490251,1.7324062,
1006,FRA,Grand Est,48.4845157,6.113035,
2196,FRA,Provence-Alpes-Côte d'Azur,44.0580563,6.0638506,
1087,FRA,Hauts-de-France,50.1024606,2.7247515,
3143,FRA,Île-de-France,48.6443057,2.7537863,
2002,FRA,Occitanie,43.6487851,2.3435684,
1918,FRA,Normandie,49.0677708,0.3138532,
2165,FSM,Pohnpei,,,
3083,FSM,Yap,,,
643,FSM,Chuuk,,,
1395,FSM,Kosrae,,,
882,GAB,Estuaire,0.4302639,9.4655189,
3060,GAB,Woleu-Ntem,1.2950125,11.8218827,
1774,GAB,Moyen-Ogooué,-0.5003495,10.4991063,
1878,GAB,Ngounié,-1.5910727,10.978503,
2011,GAB,Ogooué-Maritime,-1.4958157,9.5060896,
2010,GAB,Ogooué-Lolo,-1.0002904,12.4952424,
1084,GAB,Haut-Ogooué,-1.231544,13.8309713,
1993,GAB,Nyanga,-3.0080415,10.9964746,
2009,GAB,Ogooué-Ivindo	,0.60082,12.6887911,
3012,GBR,Wales,52.2928116,-3.73893,
2534,GBR,Scotland,56.7861112,-4.1140518,
862,GBR,England,52.5310214,-1.2649062,
1967,GBR,Northern Ireland,54.5859836,-6.9591554,
2268,GEO,Racha-Lechkhumi and Kvemo Svaneti,42.6685428,43.1506207,
1779,GEO,Mtskheta-Mtianeti,42.2266944,44.7157824,
1163,GEO,Imereti,42.18756,42.9521554,
1426,GEO,Kvemo Kartli,41.5124578,44.5495369,
2462,GEO,Samtskhe?Javakheti,41.5296305,43.2434208,
58,GEO,Adjara,41.6711566,42.102131,
41,GEO,Abkhazia,43.1500226,41.2299786,
2459,GEO,Samegrelo-Zemo Svaneti,42.6629046,42.2328587,
2557,GEO,Shida Kartli,42.1852843,43.9422199,
2782,GEO,Tbilisi,41.6934591,44.8014495,
1262,GEO,Kakheti,41.8144317,45.7174977,
1040,GEO,Guria,41.9762527,42.1266073,
1971,GHA,Northern Region,9.6600005,-0.3943799,
3050,GHA,Western North Region,6.2279367,-2.8234891,
219,GHA,Ashanti Region,6.8003319,-1.5188142,
67,GHA,Ahafo Region,6.9168852,-2.5350966,
836,GHA,Eastern Region,6.446877,-0.3770964,
418,GHA,Bono East Region,7.8035236,-1.0876492,
419,GHA,Bono Region,7.6761791,-2.4735401,
1014,GHA,Greater Accra Region,5.8101532,0.0995242,
2525,GHA,Savannah Region,9.1400654,-1.7111234,
1932,GHA,North East Region,10.3959773,-0.5410794,
3052,GHA,Western Region,5.4261241,-2.1286574,
2908,GHA,Upper East Region,10.7245907,-0.8196591,
2055,GHA,Oti Region,7.8633872,0.318598,
576,GHA,Central Region,5.7244148,-1.3761749,
2993,GHA,Volta Region,6.5348624,0.4556055,
2912,GHA,Upper West Region,10.3669525,-2.0921426,
1617,GIN,Mamou,10.6619269,-12.1139542,
1283,GIN,Kankan,10.6248355,-9.3175166,
407,GIN,Boke,11.3406898,-13.9440724,
1463,GIN,Labe,11.7614835,-12.0118889,
677,GIN,Conakry,9.5170602,-13.6998434,
1995,GIN,Nzerekore,8.3925728,-8.8572519,
1363,GIN,Kindia,10.1154374,-13.1916883,
896,GIN,Faranah,10.3143203,-10.890097,
313,GMB,Banjul,13.4410165,-16.5627509,
1421,GMB,Kuntaur,13.629489,-14.8566638,
445,GMB,Brikama,13.258513,-16.4999051,
1282,GMB,Kanifing,13.4536107,-16.65468,
331,GMB,Basse,13.4049977,-14.1495576,
1635,GMB,Mansakonko,13.3978304,-15.7263312,
1211,GMB,Janjanbureh,13.5219233,-14.8708511,
1329,GMB,Kerewan,13.4731283,-16.1334361,
2016,GNB,Oio,12.2876092,-15.3387658,
2254,GNB,Quinara,11.6340114,-15.0952685,
2838,GNB,Tombali,11.2981082,-15.1170104,
281,GNB,Bafatá,12.1348511,-14.750361,
390,GNB,Bissau,11.861324,-15.583055,
506,GNB,Cacheu,12.274246,-16.1648911,
409,GNB,Bolama,11.2795064,-16.0294425,
385,GNB,Biombo,11.8816758,-15.7784496,
935,GNB,Gabu,12.1170351,-14.1762506,
1376,GNQ,Kié-Ntem Province,2.0579266,10.9855916,
174,GNQ,Annobón,-1.434384,5.6374236,
384,GNQ,Bioko Sur,3.4245254,8.6646092,
3021,GNQ,Wele-Nzas Province,1.4648719,11.131676,
1522,GNQ,Litoral Province,1.6026374,9.841569,
589,GNQ,Centro Sur Province,1.3969966,10.4538528,
383,GNQ,Bioko Norte,3.6484594,8.7851155,
2802,GRC,Thessalia-Central Greece,39.3101078,22.0652628,
1580,GRC,Macedonia-Thrace,41.1171078,25.4054806,
